INFO 2024-10-07 01:49:00,277 autoreload Watching for file changes with StatReloader
DEBUG 2024-10-15 08:53:56,780 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\prompt_toolkit\output\flush_stdout.py first seen with mtime 1728626485.2497542
DEBUG 2024-10-15 08:53:56,788 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\google\protobuf\json_format.py first seen with mtime 1728627017.8512225
DEBUG 2024-10-15 08:53:56,788 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1728626869.3287404
DEBUG 2024-10-15 08:53:56,788 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\IPython\__init__.py first seen with mtime 1728626675.9520369
DEBUG 2024-10-15 08:53:56,788 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py first seen with mtime 1717683852.0
DEBUG 2024-10-15 08:53:56,788 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\corsheaders\checks.py first seen with mtime 1728627141.158622
DEBUG 2024-10-15 08:53:56,797 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\urllib3\util\__init__.py first seen with mtime 1728626457.5321467
DEBUG 2024-10-15 08:53:56,797 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\elasticsearch\_async\client\_base.py first seen with mtime 1728627028.7557652
DEBUG 2024-10-15 08:53:56,797 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1728626869.3450058
DEBUG 2024-10-15 08:53:56,797 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\prompt_toolkit\key_binding\bindings\open_in_editor.py first seen with mtime 1728626485.2171664
DEBUG 2024-10-15 08:53:56,797 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\generative_service\transports\base.py first seen with mtime 1728627040.985308
DEBUG 2024-10-15 08:53:56,797 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\executing\_position_node_finder.py first seen with mtime 1728626527.6754873
DEBUG 2024-10-15 08:53:56,805 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1728626869.4421544
DEBUG 2024-10-15 08:53:56,805 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\base64.py first seen with mtime 1717683852.0
DEBUG 2024-10-15 08:53:56,805 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\django\forms\__init__.py first seen with mtime 1728626869.9810135
DEBUG 2024-10-15 08:53:56,805 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\proto\_file_info.py first seen with mtime 1728627025.9212625
DEBUG 2024-10-15 08:53:56,805 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\yaml\nodes.py first seen with mtime 1728626473.5468712
DEBUG 2024-10-15 08:53:56,805 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\IPython\core\shellapp.py first seen with mtime 1728626676.0538967
DEBUG 2024-10-15 08:53:56,813 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\email\header.py first seen with mtime 1701967814.0
DEBUG 2024-10-15 08:53:56,813 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\queue.py first seen with mtime 1701967814.0
DEBUG 2024-10-15 08:53:56,813 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\django\utils\crypto.py first seen with mtime 1728626870.3416536
DEBUG 2024-10-15 08:53:56,813 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\requests\hooks.py first seen with mtime 1728626578.104303
DEBUG 2024-10-15 08:53:56,813 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\parso\file_io.py first seen with mtime 1728626492.1470678
DEBUG 2024-10-15 08:53:56,813 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\uritemplate\__init__.py first seen with mtime 1728627015.8909264
DEBUG 2024-10-15 08:53:56,813 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\elasticsearch\_sync\client\inference.py first seen with mtime 1728627028.8617399
DEBUG 2024-10-15 08:53:56,821 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\yaml\parser.py first seen with mtime 1728626473.5548756
DEBUG 2024-10-15 08:53:56,821 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\google\api_core\timeout.py first seen with mtime 1728627037.31287
DEBUG 2024-10-15 08:53:56,821 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1728626868.2010565
DEBUG 2024-10-15 08:53:56,821 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\elasticsearch\_sync\client\query_rules.py first seen with mtime 1728627028.8700738
DEBUG 2024-10-15 08:53:56,821 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\django\db\models\base.py first seen with mtime 1728626869.8969371
DEBUG 2024-10-15 08:53:56,821 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\logging\handlers.py first seen with mtime 1717683852.0
DEBUG 2024-10-15 08:53:56,821 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\IPython\core\magics\auto.py first seen with mtime 1728626676.0618956
DEBUG 2024-10-15 08:53:56,821 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\pickle.py first seen with mtime 1717683852.0
DEBUG 2024-10-15 08:53:56,829 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1728626869.9049387
DEBUG 2024-10-15 08:53:56,829 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\django\utils\decorators.py first seen with mtime 1728626870.3496573
DEBUG 2024-10-15 08:53:56,829 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1728626860.1967144
DEBUG 2024-10-15 08:53:56,829 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\model_service\transports\base.py first seen with mtime 1728627041.0061562
DEBUG 2024-10-15 08:53:56,829 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_futures.py first seen with mtime 1701967814.0
DEBUG 2024-10-15 08:53:56,829 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\email\_encoded_words.py first seen with mtime 1701967814.0
DEBUG 2024-10-15 08:53:56,829 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\jedi\api\__init__.py first seen with mtime 1728626585.0411792
DEBUG 2024-10-15 08:53:56,829 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\elasticsearch\_async\client\monitoring.py first seen with mtime 1728627028.7965627
DEBUG 2024-10-15 08:53:56,837 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\jedi\api\file_name.py first seen with mtime 1728626585.0491765
DEBUG 2024-10-15 08:53:56,837 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1728626869.6053772
DEBUG 2024-10-15 08:53:56,837 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\shutil.py first seen with mtime 1717683852.0
DEBUG 2024-10-15 08:53:56,837 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\importlib\_abc.py first seen with mtime 1701967814.0
DEBUG 2024-10-15 08:53:56,837 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\IPython\lib\display.py first seen with mtime 1728626676.2318363
DEBUG 2024-10-15 08:53:56,845 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1728626863.9108214
DEBUG 2024-10-15 08:53:56,845 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1728626869.8809364
DEBUG 2024-10-15 08:53:56,845 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\asyncio\constants.py first seen with mtime 1717683852.0
DEBUG 2024-10-15 08:53:56,845 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1728626869.4135947
DEBUG 2024-10-15 08:53:56,845 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\jedi\inference\value\instance.py first seen with mtime 1728626585.2009985
DEBUG 2024-10-15 08:53:56,845 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\prediction_service\transports\grpc.py first seen with mtime 1728627041.03861
DEBUG 2024-10-15 08:53:56,845 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\colorama\win32.py first seen with mtime 1728626542.9409432
DEBUG 2024-10-15 08:53:56,845 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1728626860.2165987
DEBUG 2024-10-15 08:53:56,853 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\grpc\aio\_server.py first seen with mtime 1728627019.6500285
DEBUG 2024-10-15 08:53:56,853 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\google\ai\generativelanguage_v1beta\types\file_service.py first seen with mtime 1728627041.0951734
DEBUG 2024-10-15 08:53:56,853 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\tqdm\autonotebook.py first seen with mtime 1728627016.1423688
DEBUG 2024-10-15 08:53:56,853 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\_legacy.py first seen with mtime 1701967814.0
DEBUG 2024-10-15 08:53:56,853 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\google\api_core\operations_v1\pagers_base.py first seen with mtime 1728627037.3530486
DEBUG 2024-10-15 08:53:56,853 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py first seen with mtime 1701967814.0
DEBUG 2024-10-15 08:53:56,853 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\google\protobuf\descriptor.py first seen with mtime 1728627017.8145401
DEBUG 2024-10-15 08:53:56,861 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\rest_framework\apps.py first seen with mtime 1728626914.7408483
DEBUG 2024-10-15 08:53:56,861 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\text_service\transports\grpc.py first seen with mtime 1728627041.0791736
DEBUG 2024-10-15 08:53:56,861 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\prompt_toolkit\utils.py first seen with mtime 1728626485.0958657
DEBUG 2024-10-15 08:53:56,861 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\prompt_toolkit\input\__init__.py first seen with mtime 1728626485.1769304
DEBUG 2024-10-15 08:53:56,861 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\django\core\exceptions.py first seen with mtime 1728626869.3621333
DEBUG 2024-10-15 08:53:56,861 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\socket.py first seen with mtime 1717683852.0
DEBUG 2024-10-15 08:53:56,861 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\file_service\transports\base.py first seen with mtime 1728627040.9688983
DEBUG 2024-10-15 08:53:56,861 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\idna\package_data.py first seen with mtime 1728626517.868413
DEBUG 2024-10-15 08:53:56,869 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\elasticsearch\_sync\client\snapshot.py first seen with mtime 1728627028.8864062
DEBUG 2024-10-15 08:53:56,869 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\elastic_transport\_node\_base_async.py first seen with mtime 1728627021.2494164
DEBUG 2024-10-15 08:53:56,869 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\prompt_toolkit\output\vt100.py first seen with mtime 1728626485.2497542
DEBUG 2024-10-15 08:53:56,869 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\uritemplate\api.py first seen with mtime 1728627015.8909264
DEBUG 2024-10-15 08:53:56,869 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\pytz\tzfile.py first seen with mtime 1728626452.4692569
DEBUG 2024-10-15 08:53:56,869 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\xml\etree\__init__.py first seen with mtime 1701967816.0
DEBUG 2024-10-15 08:53:56,869 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\pyasn1\codec\ber\__init__.py first seen with mtime 1728627016.8864436
DEBUG 2024-10-15 08:53:56,877 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\urllib3\_version.py first seen with mtime 1728626457.5023925
DEBUG 2024-10-15 08:53:56,877 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1728626863.892905
DEBUG 2024-10-15 08:53:56,877 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\IPython\testing\skipdoctest.py first seen with mtime 1728626676.3265786
DEBUG 2024-10-15 08:53:56,877 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\prompt_toolkit\input\ansi_escape_sequences.py first seen with mtime 1728626485.1769304
DEBUG 2024-10-15 08:53:56,877 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\google\protobuf\internal\api_implementation.py first seen with mtime 1728627017.8244872
DEBUG 2024-10-15 08:53:56,877 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\grpc\experimental\aio\__init__.py first seen with mtime 1728627019.6660323
DEBUG 2024-10-15 08:53:56,885 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\google\protobuf\text_encoding.py first seen with mtime 1728627017.8752239
DEBUG 2024-10-15 08:53:56,885 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\elastic_transport\_compat.py first seen with mtime 1728627021.2249167
DEBUG 2024-10-15 08:53:56,885 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\urllib3\_request_methods.py first seen with mtime 1728626457.5023925
DEBUG 2024-10-15 08:53:56,885 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\dataclasses.py first seen with mtime 1717683852.0
DEBUG 2024-10-15 08:53:56,885 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\parso\python\diff.py first seen with mtime 1728626492.1632054
DEBUG 2024-10-15 08:53:56,885 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1728626869.3530097
DEBUG 2024-10-15 08:53:56,885 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\IPython\lib\clipboard.py first seen with mtime 1728626676.2238352
DEBUG 2024-10-15 08:53:56,885 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\google\ai\generativelanguage_v1beta\types\permission_service.py first seen with mtime 1728627041.1125371
DEBUG 2024-10-15 08:53:56,893 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1728626869.9647877
DEBUG 2024-10-15 08:53:56,893 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\google\protobuf\internal\extension_dict.py first seen with mtime 1728627017.8345487
DEBUG 2024-10-15 08:53:56,893 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\_weakrefset.py first seen with mtime 1701967814.0
DEBUG 2024-10-15 08:53:56,893 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\permission_service\transports\rest.py first seen with mtime 1728627041.0303879
DEBUG 2024-10-15 08:53:56,893 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\cffi\lock.py first seen with mtime 1728626593.249009
DEBUG 2024-10-15 08:53:56,893 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\.venv\Lib\site-packages\elasticsearch\_async\client\eql.py first seen with mtime 1728627028.7721066
